n,Region
1,Zakarpats'ka oblast
2,Ivano-Frankivs'ka oblast
3,Chernivets'ka oblast
4,Lviv Oblast
5,Ternopil's'ka oblast
6,Rivnens'ka oblast
7,Odessa Oblast
8,Kharkiv Oblast
9,Kyiv city
10,Sums'ka oblast
11,Kyivs'ka oblast
12,Volyns'ka oblast
13,Vinnyts'ka oblast
14,Khmel'nyts'ka oblast
15,Chernihivs'ka oblast
16,Poltavs'ka oblast
17,Crimea
18,Khersons'ka oblast
19,Zaporiz'ka oblast
20,Cherkas'ka oblast
21,Kirovohrads'ka oblast
22,Zhytomyrs'ka oblast
23,Dnipropetrovsk Oblast
24,Mykolaivs'ka oblast
25,Sevastopol' city
26,Donetsk Oblast
27,Luhans'ka oblast
